resource_id,project_name,project_type,domain,role,skills_used,duration_months,project_end,outcome_score
EMP-1001,Claims reporting transformation,Analytics / Consulting,Healthcare,Consultant,SQL|Claims Data|Healthcare Data|RAG,4,2024-07-31,4.5
EMP-1001,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Consultant,Healthcare Data|SQL|Python|Claims Data|GenAI,12,2025-04-16,3.7
EMP-1001,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Consultant,SQL|GenAI|Python|Healthcare Data,8,2024-10-24,4.0
EMP-1002,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Consultant,Python|EHR Data,3,2024-12-17,4.8
EMP-1002,EHR insight platform,Analytics / Consulting,Healthcare,Consultant,Healthcare Data|Data Visualization|SQL|Python|Power BI,12,2024-06-05,4.2
EMP-1002,Price elasticity assessment,Analytics / Consulting,Patient Services,Consultant,SQL|Power BI,6,2024-02-17,3.7
EMP-1003,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Consultant,Healthcare Data|RAG|Machine Learning|Python,11,2022-10-17,4.4
EMP-1003,EHR insight platform,Analytics / Consulting,Healthcare,Senior Consultant,Healthcare Data|RAG|GenAI|SQL|Python,10,2024-01-03,3.9
EMP-1003,GenAI insight accelerator,Analytics / Consulting,Technology,Senior Consultant,SQL|Healthcare Data|Machine Learning|GenAI,3,2022-12-20,4.3
EMP-1004,Data quality remediation,Analytics / Consulting,Market Analytics,Consultant,Price Elasticity|SQL,11,2025-01-18,3.6
EMP-1004,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Consultant,Market Mix Modeling|Python,5,2026-06-26,4.3
EMP-1004,Patient analytics modernization,Analytics / Consulting,Market Analytics,Consultant,SQL|Segmentation|Python|Market Mix Modeling,4,2025-03-19,3.9
EMP-1004,European commercial analytics,Analytics / Consulting,Pricing & Promotion,Consultant,Price Elasticity|Pricing Strategy|Promo Optimization,4,2024-07-25,4.7
EMP-1004,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Consultant,Segmentation|Price Elasticity|Pricing Strategy|Market Mix Modeling,5,2025-10-01,4.0
EMP-1004,European commercial analytics,Analytics / Consulting,Pricing & Promotion,Consultant,Market Mix Modeling|Promo Optimization|Python|Pricing Strategy|Segmentation,3,2025-10-23,4.1
EMP-1005,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Principal,Price Elasticity|Python|Segmentation,2,2023-12-21,3.9
EMP-1005,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Principal,Price Elasticity|SQL,7,2025-02-26,4.2
EMP-1005,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Principal,Segmentation|Market Mix Modeling|SQL,2,2025-02-10,4.3
EMP-1006,European commercial analytics,Analytics / Consulting,Pricing & Promotion,Engagement Manager,Market Mix Modeling|Price Elasticity|Commercial Analytics|Forecasting|SQL,11,2023-05-05,4.8
EMP-1006,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Engagement Manager,SQL|Python|Price Elasticity,6,2025-12-29,3.9
EMP-1006,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Engagement Manager,Python|Pricing Strategy|Commercial Analytics|Forecasting|SQL,4,2024-04-21,4.9
EMP-1007,Claims reporting transformation,Analytics / Consulting,Healthcare,Engagement Manager,Azure|SQL|Python,3,2023-03-15,3.8
EMP-1007,RWE study enablement,Analytics / Consulting,Public Sector,Engagement Manager,Python|Power BI|Data Visualization|SQL|Excel,8,2026-01-22,3.8
EMP-1007,MMX European pricing study,Analytics / Consulting,Public Sector,Engagement Manager,SQL|Azure|Power BI|Python|Data Visualization,9,2022-09-02,4.4
EMP-1007,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Engagement Manager,Azure|SQL|Excel|Power BI,7,2025-10-06,4.5
EMP-1007,EHR insight platform,Analytics / Consulting,Healthcare,Engagement Manager,Python|Azure|SQL,8,2024-06-09,4.5
EMP-1007,Commercial dashboard rollout,Analytics / Consulting,Public Sector,Engagement Manager,Excel|SQL|Data Visualization,2,2023-02-06,4.8
EMP-1008,Patient analytics modernization,Analytics / Consulting,Market Analytics,Analytics Consultant,Power BI|Commercial Analytics|Clustering,8,2024-02-05,4.0
EMP-1008,Commercial dashboard rollout,Analytics / Consulting,Market Analytics,Analytics Consultant,Power BI|Commercial Analytics|Segmentation,3,2023-01-31,4.6
EMP-1008,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Analytics Consultant,Power BI|Clustering|Python|SQL,6,2022-12-05,3.8
EMP-1008,Data quality remediation,Analytics / Consulting,Market Analytics,Analytics Consultant,Python|Power BI|SQL,7,2022-10-15,4.0
EMP-1008,Safety signal analytics,Analytics / Consulting,Market Analytics,Analytics Consultant,Tableau|SQL|Commercial Analytics|Python,12,2022-11-21,4.4
EMP-1008,RWE study enablement,Analytics / Consulting,Market Analytics,Analytics Consultant,Tableau|Commercial Analytics|Python|Power BI,4,2025-03-27,4.4
EMP-1009,Patient analytics modernization,Analytics / Consulting,Healthcare,Principal,EHR Data|Power BI|Claims Data|R|SQL,7,2026-04-11,3.8
EMP-1009,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Principal,Power BI|Claims Data|Healthcare Data,12,2025-08-29,4.3
EMP-1009,EHR insight platform,Analytics / Consulting,Healthcare,Principal,Healthcare Data|R,12,2023-06-13,4.2
EMP-1009,Claims reporting transformation,Analytics / Consulting,Healthcare,Principal,Power BI|Python,9,2023-01-23,4.3
EMP-1009,Patient analytics modernization,Analytics / Consulting,Healthcare,Principal,Power BI|R|EHR Data,3,2023-10-10,3.8
EMP-1009,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Principal,Python|EHR Data|Claims Data,5,2025-03-25,4.2
EMP-1010,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Analytics Consultant,Price Elasticity|Pricing Strategy,5,2022-11-24,4.4
EMP-1010,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Analytics Consultant,SQL|Price Elasticity|Pricing Strategy|Segmentation|Python,10,2022-11-30,4.6
EMP-1010,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Analytics Consultant,Pricing Strategy|Python,10,2022-09-24,4.4
EMP-1011,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Python|SAS|Statistical Modeling|Clinical Trial Data,6,2026-03-05,3.7
EMP-1011,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Statistical Modeling|Python|Clinical Trial Data|Pharmacovigilance,7,2023-10-06,3.6
