resource_id,resource_name,team,grade,role_title,location,time_zone,languages,skills,domains,development_interests,years_experience,delivery_rating,profile_confidence,profile_updated,contact_email,manager_name,manager_email,geography_expertise,country_expertise,project_expertise,capability_tags,expertise_summary
EMP-1001,Aarav Sharma,CSEC Analytics India,Consultant,Consultant,India,Asia/Kolkata,English|Hindi,Claims Data:3|GenAI:3|Healthcare Data:3|Power BI:4|Python:3|RAG:2|SQL:4,Healthcare|Patient Services|Real World Evidence,Agentic AI|GenAI,6.2,4.7,0.97,2026-08-16,aarav.sharma@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|India,Germany|India|UK,Claims Analytics|Healthcare Analytics|RWE,Cross-team analytics|Healthcare SME,"Consultant in CSEC Analytics India with 6.2 years' experience across Healthcare, Patient Services, Real World Evidence."
EMP-1002,Priya Nair,Patient Analytics India,Consultant,Consultant,India,Asia/Kolkata,English|Hindi,Data Visualization:4|EHR Data:3|Healthcare Data:3|Power BI:4|Python:3|SQL:4,Healthcare|Patient Services,GenAI,5.5,4.5,0.94,2026-08-09,priya.nair@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,India,India,Patient Services,Patient analytics SME,"Consultant in Patient Analytics India with 5.5 years' experience across Healthcare, Patient Services."
EMP-1003,Rohan Mehta,AI Solutions India,Senior Consultant,Senior Consultant,India,Asia/Kolkata,English|Hindi,Agentic AI:4|GenAI:4|Healthcare Data:2|Machine Learning:4|Python:4|RAG:4|SQL:4,Healthcare|Technology,Agentic AI|LLM Evaluation,8.0,4.6,0.96,2026-08-31,rohan.mehta@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|India,India|Singapore,Agentic AI|GenAI,AI SME|GenAI capability lead,"Senior Consultant in AI Solutions India with 8.0 years' experience across Healthcare, Technology."
EMP-1004,Camille Dubois,Pricing Europe,Consultant,Consultant,France,Europe/Paris,English|French,Market Mix Modeling:4|Price Elasticity:4|Pricing Strategy:4|Promo Optimization:3|Python:4|SQL:4|Segmentation:3,Commercial Analytics|Market Analytics|Pricing & Promotion,GenAI,6.7,4.8,0.98,2026-09-03,camille.dubois@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|France|Germany|Italy|Spain,France|Germany|Italy|Spain|UK,European Pricing|MMX|Price Elasticity,MMX SME|Pricing SME,"Consultant in Pricing Europe with 6.7 years' experience across Commercial Analytics, Market Analytics, Pricing & Promotion."
EMP-1005,Lena Fischer,CSEC Europe,Principal,Principal,Germany,Europe/Berlin,English|French|German,Commercial Analytics:4|Market Mix Modeling:4|Price Elasticity:3|Pricing Strategy:4|Python:4|SQL:4|Segmentation:4,Commercial Analytics|Market Analytics|Pricing & Promotion,GenAI,13.2,4.9,0.99,2026-09-08,lena.fischer@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,DACH|Europe|France|Germany|Spain,France|Germany|Italy|Spain|UK,Commercial Strategy|European Pricing|MMX,Commercial SME|Pricing Practice Lead,"Principal in CSEC Europe with 13.2 years' experience across Commercial Analytics, Market Analytics, Pricing & Promotion."
EMP-1006,Sofia Martinez,Commercial Analytics Europe,Engagement Manager,Engagement Manager,Spain,Europe/Paris,English|French|Spanish,Commercial Analytics:4|Forecasting:4|Market Mix Modeling:4|Price Elasticity:4|Pricing Strategy:4|Python:3|SQL:4,Commercial Analytics|Pricing & Promotion,Agentic AI,11.4,4.8,0.97,2026-09-04,sofia.martinez@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|France|Spain|UK,France|Germany|Spain|UK,European Commercial Analytics|MMX|Price Elasticity,Commercial Lead|Pricing SME,"Engagement Manager in Commercial Analytics Europe with 11.4 years' experience across Commercial Analytics, Pricing & Promotion."
EMP-1007,Ishita Fischer,Analytics Operations APAC,Engagement Manager,Engagement Manager,Philippines,Asia/Manila,English|German,Azure:2|Data Visualization:3|Excel:2|Power BI:4|Python:3|SQL:3,Healthcare|Public Sector,Data Engineering|Supply Chain Analytics,10.3,4.7,0.8,2026-08-03,ishita.fischer@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Public Sector SME,"Engagement Manager in Analytics Operations APAC with 10.3 years' experience across Healthcare, Public Sector."
EMP-1008,Vikram Sharma,Pricing Europe,Associate Consultant,Analytics Consultant,Spain,Europe/Paris,English|Spanish,Clustering:1|Commercial Analytics:2|Power BI:2|Python:2|SQL:2|Segmentation:1|Tableau:1,Market Analytics,Azure,2.4,4.5,0.99,2026-08-28,vikram.sharma@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|Southern Europe|Spain,Spain|UK,Analytics Project,Emerging Market Analytics,Associate Consultant in Pricing Europe with 2.4 years' experience across Market Analytics.
EMP-1009,Ethan Patel,Data Science Americas,Principal,Principal,Canada,America/Toronto,English|French,Claims Data:4|EHR Data:4|Healthcare Data:4|Power BI:4|Python:4|R:4|SQL:4,Healthcare,Alteryx|Real World Evidence,13.5,4.4,0.75,2026-08-01,ethan.patel@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Canada|North America,Canada,Claims reporting transformation,Healthcare SME,Principal in Data Science Americas with 13.5 years' experience across Healthcare.
EMP-1010,Lena Gupta,CSEC Europe,Associate Consultant,Analytics Consultant,Germany,Europe/Berlin,English|German,Market Mix Modeling:2|Price Elasticity:1|Pricing Strategy:1|Promo Optimization:1|Python:2|SQL:1|Segmentation:2,Pricing & Promotion,Claims Data|Clustering|Python,2.9,4.9,0.81,2026-08-28,lena.gupta@csec-demo.example,James Wilson,james.wilson@csec-demo.example,DACH|Europe|Germany,Germany,Price elasticity assessment|Promo optimization program,Emerging Pricing & Promotion,Associate Consultant in CSEC Europe with 2.9 years' experience across Pricing & Promotion.
EMP-1011,Nikhil Verma,CSEC Europe,Engagement Manager,Engagement Manager,Germany,Europe/Berlin,English|German,Clinical Trial Data:3|Pharmacovigilance:2|Python:3|SAS:4|SQL:3|Statistical Modeling:3,Pharmacovigilance,Machine Learning,11.1,4.4,0.88,2026-08-20,nikhil.verma@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Pharmacovigilance SME,Engagement Manager in CSEC Europe with 11.1 years' experience across Pharmacovigilance.
EMP-1012,Camille Rao,RWE Europe,Engagement Manager,Engagement Manager,Germany,Europe/Berlin,English|German,Causal Inference:2|Claims Data:4|EHR Data:3|Python:4|Real World Evidence:4|SQL:4|Statistical Modeling:2,Real World Evidence,AWS|Customer Analytics|Python,11.3,4.2,0.96,2026-08-13,camille.rao@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,DACH|Europe|Germany,Germany,Claims evidence accelerator,Real World Evidence SME,Engagement Manager in RWE Europe with 11.3 years' experience across Real World Evidence.
